      step          time         t_Gyr         rho_c  rhoc_Msunpc3         v_max     v_max_kms        Kn_min       mintrel   mintrel_Gyr
  75102960  5.190232e+04  7.638200e+00  1.550516e+05  1.540777e+04  1.228588e+00  6.968583e+02  5.143908e-05  5.238510e-06  7.709248e-10
  75256720  5.196857e+04  7.647950e+00  1.566021e+05  1.556185e+04  1.229593e+00  6.974279e+02  5.114199e-05  5.182388e-06  7.626655e-10
  75403109  5.203486e+04  7.657704e+00  1.581681e+05  1.571747e+04  1.230598e+00  6.979983e+02  5.084661e-05  5.126864e-06  7.544945e-10
  75541701  5.210119e+04  7.667466e+00  1.597498e+05  1.587464e+04  1.231605e+00  6.985691e+02  5.055292e-05  5.071936e-06  7.464109e-10
  75672100  5.216756e+04  7.677234e+00  1.613473e+05  1.603339e+04  1.232612e+00  6.991403e+02  5.026094e-05  5.017596e-06  7.384140e-10
  75793929  5.223399e+04  7.687010e+00  1.629608e+05  1.619373e+04  1.233619e+00  6.997116e+02  4.997067e-05  4.963841e-06  7.305031e-10
  75913413  5.230049e+04  7.696796e+00  1.645904e+05  1.635566e+04  1.234626e+00  7.002829e+02  4.968211e-05  4.910665e-06  7.226775e-10
  76036015  5.236706e+04  7.706592e+00  1.662363e+05  1.651922e+04  1.235633e+00  7.008540e+02  4.939526e-05  4.858064e-06  7.149365e-10
  76162432  5.243370e+04  7.716400e+00  1.678987e+05  1.668441e+04  1.236639e+00  7.014247e+02  4.911013e-05  4.806032e-06  7.072792e-10
  76293513  5.250043e+04  7.726220e+00  1.695777e+05  1.685126e+04  1.237644e+00  7.019948e+02  4.882672e-05  4.754564e-06  6.997049e-10
  76430237  5.256724e+04  7.736052e+00  1.712735e+05  1.701977e+04  1.238648e+00  7.025642e+02  4.854502e-05  4.703654e-06  6.922128e-10
  76573641  5.263414e+04  7.745898e+00  1.729862e+05  1.718997e+04  1.239651e+00  7.031329e+02  4.826503e-05  4.653298e-06  6.848022e-10
  76724668  5.270114e+04  7.755758e+00  1.747161e+05  1.736187e+04  1.240652e+00  7.037008e+02  4.798674e-05  4.603489e-06  6.774720e-10
  76883914  5.276822e+04  7.765630e+00  1.764633e+05  1.753549e+04  1.241652e+00  7.042681e+02  4.771014e-05  4.554221e-06  6.702215e-10
  77051306  5.283538e+04  7.775514e+00  1.782279e+05  1.771085e+04  1.242651e+00  7.048348e+02  4.743519e-05  4.505486e-06  6.630494e-10
  77225831  5.290262e+04  7.785408e+00  1.800102e+05  1.788795e+04  1.243650e+00  7.054013e+02  4.716187e-05  4.457277e-06  6.559546e-10
  77405520  5.296990e+04  7.795310e+00  1.818103e+05  1.806684e+04  1.244649e+00  7.059681e+02  4.689014e-05  4.409584e-06  6.489360e-10
  77587780  5.303722e+04  7.805217e+00  1.836284e+05  1.824750e+04  1.245649e+00  7.065354e+02  4.661997e-05  4.362402e-06  6.419924e-10
  77769921  5.310457e+04  7.815129e+00  1.854647e+05  1.842998e+04  1.246651e+00  7.071036e+02  4.635133e-05  4.315721e-06  6.351227e-10
  77949597  5.317195e+04  7.825044e+00  1.873193e+05  1.861428e+04  1.247655e+00  7.076728e+02  4.608419e-05  4.269537e-06  6.283259e-10
  78125000  5.323934e+04  7.834962e+00  1.891925e+05  1.880042e+04  1.248660e+00  7.082432e+02  4.581856e-05  4.223843e-06  6.216014e-10
  78294839  5.330675e+04  7.844883e+00  1.910845e+05  1.898843e+04  1.249668e+00  7.088146e+02  4.555441e-05  4.178634e-06  6.149482e-10
  78458218  5.337419e+04  7.854807e+00  1.929953e+05  1.917831e+04  1.250677e+00  7.093871e+02  4.529176e-05  4.133906e-06  6.083658e-10
  78614500  5.344165e+04  7.864735e+00  1.949253e+05  1.937010e+04  1.251688e+00  7.099604e+02  4.503059e-05  4.089655e-06  6.018536e-10
  78763198  5.350916e+04  7.874669e+00  1.968745e+05  1.956380e+04  1.252700e+00  7.105343e+02  4.477092e-05  4.045875e-06  5.954108e-10
  78903900  5.357670e+04  7.884610e+00  1.988433e+05  1.975944e+04  1.253713e+00  7.111089e+02  4.451273e-05  4.002564e-06  5.890370e-10
  79036217  5.364430e+04  7.894557e+00  2.008317e+05  1.995703e+04  1.254726e+00  7.116837e+02  4.425605e-05  3.959718e-06  5.827315e-10
  79159781  5.371195e+04  7.904513e+00  2.028401e+05  2.015660e+04  1.255740e+00  7.122587e+02  4.400087e-05  3.917332e-06  5.764937e-10
  79280984  5.377966e+04  7.914479e+00  2.048685e+05  2.035817e+04  1.256753e+00  7.128336e+02  4.374718e-05  3.875402e-06  5.703232e-10
  79405317  5.384745e+04  7.924455e+00  2.069171e+05  2.056175e+04  1.257767e+00  7.134083e+02  4.349501e-05  3.833925e-06  5.642192e-10
  79533499  5.391532e+04  7.934442e+00  2.089863e+05  2.076737e+04  1.258779e+00  7.139826e+02  4.324434e-05  3.792896e-06  5.581812e-10
  79666416  5.398327e+04  7.944442e+00  2.110762e+05  2.097504e+04  1.259791e+00  7.145564e+02  4.299517e-05  3.752312e-06  5.522086e-10
  79805100  5.405130e+04  7.954454e+00  2.131870e+05  2.118479e+04  1.260801e+00  7.151295e+02  4.274751e-05  3.712168e-06  5.463008e-10
  79950657  5.411943e+04  7.964480e+00  2.153188e+05  2.139664e+04  1.261810e+00  7.157018e+02  4.250135e-05  3.672459e-06  5.404571e-10
  80104111  5.418765e+04  7.974520e+00  2.174720e+05  2.161061e+04  1.262818e+00  7.162733e+02  4.225668e-05  3.633182e-06  5.346768e-10
  80266133  5.425596e+04  7.984573e+00  2.196468e+05  2.182672e+04  1.263824e+00  7.168441e+02  4.201348e-05  3.594330e-06  5.289592e-10
  80436683  5.432435e+04  7.994637e+00  2.218432e+05  2.204498e+04  1.264830e+00  7.174144e+02  4.177175e-05  3.555899e-06  5.233035e-10
  80614707  5.439281e+04  8.004712e+00  2.240617e+05  2.226543e+04  1.265835e+00  7.179845e+02  4.153144e-05  3.517881e-06  5.177086e-10
  80798114  5.446132e+04  8.014795e+00  2.263023e+05  2.248809e+04  1.266840e+00  7.185548e+02  4.129252e-05  3.480271e-06  5.121738e-10
  80984141  5.452987e+04  8.024883e+00  2.285653e+05  2.271297e+04  1.267847e+00  7.191258e+02  4.105497e-05  3.443063e-06  5.066980e-10
  81169943  5.459845e+04  8.034975e+00  2.308510e+05  2.294010e+04  1.268855e+00  7.196976e+02  4.081877e-05  3.406250e-06  5.012804e-10
  81353069  5.466705e+04  8.045071e+00  2.331595e+05  2.316950e+04  1.269865e+00  7.202706e+02  4.058388e-05  3.369828e-06  4.959204e-10
  81531665  5.473567e+04  8.055169e+00  2.354911e+05  2.340120e+04  1.270877e+00  7.208446e+02  4.035031e-05  3.333792e-06  4.906171e-10
  81704433  5.480431e+04  8.065270e+00  2.378460e+05  2.363521e+04  1.271891e+00  7.214198e+02  4.011805e-05  3.298138e-06  4.853702e-10
  81870489  5.487297e+04  8.075375e+00  2.402245e+05  2.387156e+04  1.272907e+00  7.219959e+02  3.988710e-05  3.262864e-06  4.801790e-10
  82029217  5.494167e+04  8.085485e+00  2.426267e+05  2.411028e+04  1.273924e+00  7.225729e+02  3.965745e-05  3.227965e-06  4.750431e-10
  82180148  5.501040e+04  8.095600e+00  2.450530e+05  2.435138e+04  1.274943e+00  7.231506e+02  3.942912e-05  3.193438e-06  4.699620e-10
  82322884  5.507918e+04  8.105721e+00  2.475035e+05  2.459490e+04  1.275962e+00  7.237288e+02  3.920209e-05  3.159280e-06  4.649351e-10
  82457046  5.514800e+04  8.115850e+00  2.499786e+05  2.484085e+04  1.276982e+00  7.243073e+02  3.897638e-05  3.125488e-06  4.599621e-10
  82582281  5.521689e+04  8.125988e+00  2.524784e+05  2.508926e+04  1.278002e+00  7.248860e+02  3.875199e-05  3.092059e-06  4.550426e-10
  82705205  5.528584e+04  8.136135e+00  2.550032e+05  2.534015e+04  1.279022e+00  7.254646e+02  3.852892e-05  3.058990e-06  4.501759e-10
  82831268  5.535486e+04  8.146292e+00  2.575532e+05  2.559355e+04  1.280042e+00  7.260429e+02  3.830717e-05  3.026277e-06  4.453618e-10
  82961212  5.542396e+04  8.156461e+00  2.601288e+05  2.584949e+04  1.281061e+00  7.266209e+02  3.808674e-05  2.993918e-06  4.405996e-10
  83095959  5.549314e+04  8.166643e+00  2.627301e+05  2.610799e+04  1.282079e+00  7.271983e+02  3.786762e-05  2.961908e-06  4.358889e-10
  83236594  5.556242e+04  8.176837e+00  2.653574e+05  2.636907e+04  1.283096e+00  7.277751e+02  3.764983e-05  2.930246e-06  4.312293e-10
  83384295  5.563178e+04  8.187045e+00  2.680109e+05  2.663276e+04  1.284111e+00  7.283511e+02  3.743336e-05  2.898926e-06  4.266202e-10
  83540170  5.570124e+04  8.197267e+00  2.706911e+05  2.689908e+04  1.285125e+00  7.289262e+02  3.721819e-05  2.867947e-06  4.220611e-10
  83704965  5.577079e+04  8.207502e+00  2.733980e+05  2.716808e+04  1.286138e+00  7.295007e+02  3.700432e-05  2.837303e-06  4.175514e-10
  83878677  5.584042e+04  8.217749e+00  2.761320e+05  2.743976e+04  1.287150e+00  7.300746e+02  3.679173e-05  2.806990e-06  4.130904e-10
  84060209  5.591011e+04  8.228006e+00  2.788933e+05  2.771416e+04  1.288162e+00  7.306484e+02  3.658039e-05  2.777003e-06  4.086774e-10
  84247337  5.597987e+04  8.238271e+00  2.816822e+05  2.799130e+04  1.289174e+00  7.312223e+02  3.637028e-05  2.747338e-06  4.043117e-10
  84437121  5.604966e+04  8.248542e+00  2.844991e+05  2.827121e+04  1.290187e+00  7.317969e+02  3.616136e-05  2.717988e-06  3.999925e-10
  84626554  5.611948e+04  8.258817e+00  2.873441e+05  2.855393e+04  1.291201e+00  7.323725e+02  3.595362e-05  2.688951e-06  3.957191e-10
  84813082  5.618932e+04  8.269095e+00  2.902175e+05  2.883947e+04  1.292218e+00  7.329491e+02  3.574705e-05  2.660221e-06  3.914911e-10
  84994809  5.625917e+04  8.279376e+00  2.931197e+05  2.912786e+04  1.293237e+00  7.335269e+02  3.554162e-05  2.631796e-06  3.873079e-10
  85170434  5.632905e+04  8.289659e+00  2.960509e+05  2.941914e+04  1.294257e+00  7.341058e+02  3.533735e-05  2.603672e-06  3.831691e-10
  85339091  5.639896e+04  8.299947e+00  2.990114e+05  2.971333e+04  1.295280e+00  7.346857e+02  3.513422e-05  2.575847e-06  3.790742e-10
  85500186  5.646890e+04  8.310240e+00  3.020015e+05  3.001047e+04  1.296303e+00  7.352664e+02  3.493224e-05  2.548317e-06  3.750229e-10
  85653271  5.653887e+04  8.320537e+00  3.050216e+05  3.031057e+04  1.297328e+00  7.358478e+02  3.473142e-05  2.521082e-06  3.710147e-10
  85797963  5.660889e+04  8.330842e+00  3.080718e+05  3.061368e+04  1.298354e+00  7.364297e+02  3.453175e-05  2.494137e-06  3.670494e-10
  85933893  5.667897e+04  8.341154e+00  3.111525e+05  3.091982e+04  1.299381e+00  7.370119e+02  3.433323e-05  2.467481e-06  3.631265e-10
  86060733  5.674910e+04  8.351475e+00  3.142641e+05  3.122902e+04  1.300407e+00  7.375943e+02  3.413587e-05  2.441110e-06  3.592458e-10
  86185382  5.681930e+04  8.361806e+00  3.174067e+05  3.154131e+04  1.301434e+00  7.381765e+02  3.393966e-05  2.415024e-06  3.554067e-10
  86313177  5.688957e+04  8.372147e+00  3.205808e+05  3.185672e+04  1.302460e+00  7.387586e+02  3.374462e-05  2.389218e-06  3.516090e-10
  86444882  5.695991e+04  8.382500e+00  3.237866e+05  3.217529e+04  1.303486e+00  7.393402e+02  3.355073e-05  2.363690e-06  3.478522e-10
  86581457  5.703035e+04  8.392865e+00  3.270245e+05  3.249704e+04  1.304510e+00  7.399214e+02  3.335801e-05  2.338439e-06  3.441361e-10
  86724041  5.710087e+04  8.403243e+00  3.302947e+05  3.282202e+04  1.305534e+00  7.405018e+02  3.316644e-05  2.313461e-06  3.404602e-10
  86873885  5.717148e+04  8.413635e+00  3.335977e+05  3.315024e+04  1.306556e+00  7.410815e+02  3.297602e-05  2.288753e-06  3.368240e-10
  87032181  5.724219e+04  8.424040e+00  3.369337e+05  3.348174e+04  1.307576e+00  7.416604e+02  3.278676e-05  2.264313e-06  3.332273e-10
  87199757  5.731298e+04  8.434459e+00  3.403030e+05  3.381656e+04  1.308596e+00  7.422385e+02  3.259863e-05  2.240137e-06  3.296695e-10
  87376646  5.738387e+04  8.444891e+00  3.437061e+05  3.415473e+04  1.309614e+00  7.428161e+02  3.241163e-05  2.216223e-06  3.261502e-10
  87561702  5.745482e+04  8.455332e+00  3.471431e+05  3.449627e+04  1.310632e+00  7.433936e+02  3.222573e-05  2.192565e-06  3.226686e-10
  87752562  5.752582e+04  8.465782e+00  3.506146e+05  3.484124e+04  1.311650e+00  7.439712e+02  3.204090e-05  2.169161e-06  3.192244e-10
  87946097  5.759687e+04  8.476237e+00  3.541207e+05  3.518965e+04  1.312670e+00  7.445495e+02  3.185712e-05  2.146006e-06  3.158168e-10
  88139133  5.766794e+04  8.486696e+00  3.576619e+05  3.554155e+04  1.313691e+00  7.451288e+02  3.167438e-05  2.123097e-06  3.124453e-10
  88329016  5.773903e+04  8.497158e+00  3.612386e+05  3.589696e+04  1.314714e+00  7.457092e+02  3.149265e-05  2.100430e-06  3.091096e-10
  88513811  5.781014e+04  8.507623e+00  3.648510e+05  3.625594e+04  1.315740e+00  7.462908e+02  3.131194e-05  2.078003e-06  3.058092e-10
  88692220  5.788127e+04  8.518092e+00  3.684995e+05  3.661850e+04  1.316767e+00  7.468734e+02  3.113224e-05  2.055814e-06  3.025437e-10
  88863400  5.795243e+04  8.528564e+00  3.721845e+05  3.698468e+04  1.317796e+00  7.474570e+02  3.095355e-05  2.033861e-06  2.993129e-10
  89026781  5.802363e+04  8.539041e+00  3.759064e+05  3.735453e+04  1.318826e+00  7.480415e+02  3.077587e-05  2.012141e-06  2.961165e-10
  89181939  5.809486e+04  8.549524e+00  3.796654e+05  3.772808e+04  1.319858e+00  7.486266e+02  3.059920e-05  1.990652e-06  2.929541e-10
  89328507  5.816614e+04  8.560014e+00  3.834621e+05  3.810536e+04  1.320890e+00  7.492122e+02  3.042354e-05  1.969393e-06  2.898255e-10
  89466126  5.823747e+04  8.570511e+00  3.872967e+05  3.848641e+04  1.321923e+00  7.497981e+02  3.024890e-05  1.948361e-06  2.867304e-10
  89594508  5.830886e+04  8.581017e+00  3.911697e+05  3.887128e+04  1.322957e+00  7.503842e+02  3.007527e-05  1.927555e-06  2.836684e-10
  89720886  5.838032e+04  8.591533e+00  3.950814e+05  3.925999e+04  1.323990e+00  7.509701e+02  2.990266e-05  1.906972e-06  2.806393e-10
  89850417  5.845185e+04  8.602060e+00  3.990323e+05  3.965259e+04  1.325022e+00  7.515559e+02  2.973107e-05  1.886610e-06  2.776428e-10
  89983887  5.852346e+04  8.612598e+00  4.030226e+05  4.004912e+04  1.326054e+00  7.521413e+02  2.956049e-05  1.866469e-06  2.746786e-10
  90122293  5.859515e+04  8.623149e+00  4.070528e+05  4.044961e+04  1.327086e+00  7.527261e+02  2.939094e-05  1.846544e-06  2.717465e-10
  90266829  5.866693e+04  8.633713e+00  4.111233e+05  4.085411e+04  1.328116e+00  7.533104e+02  2.922240e-05  1.826835e-06  2.688460e-10
  90418820  5.873880e+04  8.644290e+00  4.152346e+05  4.126265e+04  1.329144e+00  7.538938e+02  2.905487e-05  1.807339e-06  2.659768e-10
  90579548  5.881077e+04  8.654881e+00  4.193869e+05  4.167528e+04  1.330171e+00  7.544764e+02  2.888835e-05  1.788054e-06  2.631388e-10
  90749923  5.888283e+04  8.665486e+00  4.235808e+05  4.209203e+04  1.331197e+00  7.550583e+02  2.872283e-05  1.768978e-06  2.603314e-10
  90930014  5.895498e+04  8.676103e+00  4.278166e+05  4.251295e+04  1.332222e+00  7.556396e+02  2.855830e-05  1.750107e-06  2.575543e-10
  91118624  5.902720e+04  8.686731e+00  4.320948e+05  4.293808e+04  1.333247e+00  7.562207e+02  2.839473e-05  1.731439e-06  2.548071e-10
  91313237  5.909947e+04  8.697367e+00  4.364158e+05  4.336746e+04  1.334272e+00  7.568021e+02  2.823211e-05  1.712971e-06  2.520892e-10
  91510523  5.917177e+04  8.708008e+00  4.407799e+05  4.380114e+04  1.335298e+00  7.573841e+02  2.807041e-05  1.694699e-06  2.494003e-10
  91707138  5.924411e+04  8.718653e+00  4.451877e+05  4.423915e+04  1.336326e+00  7.579672e+02  2.790961e-05  1.676621e-06  2.467398e-10
  91900329  5.931647e+04  8.729301e+00  4.496396e+05  4.468155e+04  1.337356e+00  7.585513e+02  2.774972e-05  1.658735e-06  2.441075e-10
  92088128  5.938884e+04  8.739953e+00  4.541361e+05  4.512836e+04  1.338388e+00  7.591367e+02  2.759071e-05  1.641037e-06  2.415030e-10
  92269247  5.946124e+04  8.750607e+00  4.586774e+05  4.557965e+04  1.339422e+00  7.597231e+02  2.743259e-05  1.623527e-06  2.389262e-10
  92442869  5.953367e+04  8.761266e+00  4.632642e+05  4.603544e+04  1.340457e+00  7.603105e+02  2.727536e-05  1.606203e-06  2.363767e-10
  92608454  5.960613e+04  8.771930e+00  4.678969e+05  4.649580e+04  1.341494e+00  7.608987e+02  2.711901e-05  1.589063e-06  2.338542e-10
  92765602  5.967863e+04  8.782600e+00  4.725758e+05  4.696076e+04  1.342532e+00  7.614876e+02  2.696356e-05  1.572105e-06  2.313586e-10
  92913963  5.975118e+04  8.793277e+00  4.773016e+05  4.743037e+04  1.343571e+00  7.620769e+02  2.680900e-05  1.555328e-06  2.288897e-10
  93053189  5.982379e+04  8.803961e+00  4.820746e+05  4.790467e+04  1.344611e+00  7.626665e+02  2.665533e-05  1.538731e-06  2.264471e-10
  93183051  5.989645e+04  8.814655e+00  4.868954e+05  4.838372e+04  1.345651e+00  7.632562e+02  2.650255e-05  1.522311e-06  2.240308e-10
  93311166  5.996918e+04  8.825358e+00  4.917644e+05  4.886756e+04  1.346690e+00  7.638459e+02  2.635066e-05  1.506068e-06  2.216403e-10
  93442440  6.004198e+04  8.836072e+00  4.966820e+05  4.935624e+04  1.347729e+00  7.644354e+02  2.619967e-05  1.489999e-06  2.192755e-10
  93577683  6.011486e+04  8.846798e+00  5.016489e+05  4.984980e+04  1.348768e+00  7.650246e+02  2.604957e-05  1.474103e-06  2.169362e-10
  93717929  6.018783e+04  8.857536e+00  5.066654e+05  5.034830e+04  1.349806e+00  7.656132e+02  2.590036e-05  1.458378e-06  2.146221e-10
  93864428  6.026088e+04  8.868287e+00  5.117321e+05  5.085179e+04  1.350843e+00  7.662012e+02  2.575204e-05  1.442824e-06  2.123330e-10
  94018582  6.033403e+04  8.879051e+00  5.168494e+05  5.136031e+04  1.351878e+00  7.667884e+02  2.560462e-05  1.427437e-06  2.100686e-10
  94181764  6.040727e+04  8.889830e+00  5.220179e+05  5.187391e+04  1.352912e+00  7.673748e+02  2.545808e-05  1.412217e-06  2.078287e-10
  94354969  6.048061e+04  8.900623e+00  5.272381e+05  5.239265e+04  1.353944e+00  7.679604e+02  2.531242e-05  1.397161e-06  2.056131e-10
  94538303  6.055403e+04  8.911428e+00  5.325105e+05  5.291658e+04  1.354976e+00  7.685455e+02  2.516762e-05  1.382268e-06  2.034213e-10
  94730508  6.062752e+04  8.922243e+00  5.378356e+05  5.344575e+04  1.356007e+00  7.691303e+02  2.502368e-05  1.367534e-06  2.012530e-10
  94928902  6.070107e+04  8.933067e+00  5.432140e+05  5.398020e+04  1.357038e+00  7.697155e+02  2.488056e-05  1.352958e-06  1.991080e-10
  95129944  6.077466e+04  8.943896e+00  5.486461e+05  5.452001e+04  1.358071e+00  7.703013e+02  2.473825e-05  1.338537e-06  1.969857e-10
  95330114  6.084827e+04  8.954729e+00  5.541326e+05  5.506521e+04  1.359106e+00  7.708881e+02  2.459674e-05  1.324268e-06  1.948858e-10
  95526563  6.092190e+04  8.965566e+00  5.596740e+05  5.561586e+04  1.360142e+00  7.714761e+02  2.445602e-05  1.310151e-06  1.928082e-10
  95717298  6.099556e+04  8.976405e+00  5.652707e+05  5.617202e+04  1.361181e+00  7.720652e+02  2.431608e-05  1.296183e-06  1.907526e-10
  95901049  6.106924e+04  8.987248e+00  5.709234e+05  5.673375e+04  1.362222e+00  7.726555e+02  2.417692e-05  1.282362e-06  1.887187e-10
  96077029  6.114294e+04  8.998095e+00  5.766327e+05  5.730109e+04  1.363264e+00  7.732466e+02  2.403854e-05  1.268688e-06  1.867064e-10
  96244731  6.121669e+04  9.008948e+00  5.823990e+05  5.787410e+04  1.364308e+00  7.738386e+02  2.390095e-05  1.255160e-06  1.847154e-10
  96403780  6.129047e+04  9.019806e+00  5.882231e+05  5.845284e+04  1.365352e+00  7.744312e+02  2.376413e-05  1.241775e-06  1.827457e-10
  96553845  6.136431e+04  9.030672e+00  5.941053e+05  5.903737e+04  1.366398e+00  7.750242e+02  2.362810e-05  1.228533e-06  1.807969e-10
  96694590  6.143820e+04  9.041546e+00  6.000464e+05  5.962775e+04  1.367444e+00  7.756176e+02  2.349285e-05  1.215432e-06  1.788690e-10
  96825875  6.151215e+04  9.052428e+00  6.060469e+05  6.022403e+04  1.368490e+00  7.762110e+02  2.335839e-05  1.202472e-06  1.769617e-10
  96955737  6.158616e+04  9.063321e+00  6.121074e+05  6.082627e+04  1.369537e+00  7.768044e+02  2.322471e-05  1.189651e-06  1.750748e-10
  97088764  6.166025e+04  9.074224e+00  6.182284e+05  6.143454e+04  1.370582e+00  7.773977e+02  2.309182e-05  1.176967e-06  1.732082e-10
  97225790  6.173442e+04  9.085139e+00  6.244108e+05  6.204888e+04  1.371628e+00  7.779906e+02  2.295970e-05  1.164420e-06  1.713617e-10
  97367888  6.180867e+04  9.096066e+00  6.306549e+05  6.266937e+04  1.372672e+00  7.785830e+02  2.282838e-05  1.152008e-06  1.695351e-10
  97516366  6.188301e+04  9.107006e+00  6.369614e+05  6.329607e+04  1.373716e+00  7.791748e+02  2.269783e-05  1.139729e-06  1.677281e-10
  97672705  6.195744e+04  9.117960e+00  6.433311e+05  6.392903e+04  1.374758e+00  7.797658e+02  2.256807e-05  1.127584e-06  1.659407e-10
  97838373  6.203197e+04  9.128928e+00  6.497644e+05  6.456832e+04  1.375798e+00  7.803561e+02  2.243908e-05  1.115569e-06  1.641726e-10
  98014452  6.210659e+04  9.139910e+00  6.562620e+05  6.521401e+04  1.376837e+00  7.809455e+02  2.231087e-05  1.103684e-06  1.624236e-10
  98201083  6.218130e+04  9.150904e+00  6.628247e+05  6.586615e+04  1.377876e+00  7.815343e+02  2.218342e-05  1.091928e-06  1.606934e-10
  98396936  6.225608e+04  9.161910e+00  6.694529e+05  6.652481e+04  1.378913e+00  7.821229e+02  2.205671e-05  1.080297e-06  1.589818e-10
